0,1
545.6456456456456,329.2988592189484
713.1131131131131,346.389176068634
101.4014014014014,140.91693631139242
104.90490490490491,191.11132270876783
162.36236236236238,188.7440142596955
561.7617617617618,232.65622803929227
300.4004004004004,176.94769559352858
552.6526526526527,240.19351631326265
597.4974974974975,335.8383879905912
657.7577577577578,274.05127525420863
434.9349349349349,278.64572683823656
542.8428428428429,322.07850057317285
291.991991991992,218.32200439875967
443.34334334334335,282.15721096883817
429.3293293293293,242.03716265095446
643.043043043043,239.66161873725724
121.02102102102103,153.4552156934408
303.90390390390394,283.6437432999156
108.4084084084084,110.58058406213013
472.07207207207205,300.4525693621831
343.1431431431431,220.31511647459874
459.4594594594594,276.44029616046214
410.4104104104104,202.17857188741897
396.39639639639637,190.90771632658183
709.6096096096096,227.3890712175713
562.4624624624624,332.58159340365046
430.03003003003,327.3490796737202
481.8818818818819,309.8784969508802
536.5365365365365,235.57642521926047
608.7087087087086,264.19624174072914
221.2212212212212,213.51404671966793
625.5255255255255,323.16018893772736
362.76276276276275,218.12030866527556
586.986986986987,331.43744778784327
658.4584584584584,319.77565670517635
200.2002002002002,201.90365467997472
637.4374374374374,288.85910517448013
210.7107107107107,228.56089934561138
227.52752752752752,166.8529105542399
245.04504504504504,133.3040218087556
430.7307307307307,248.2688460188862
738.3383383383383,381.9095483401326
477.67767767767765,301.9890717370256
432.13213213213214,186.98385402331257
491.6916916916917,225.23427876290395
549.1491491491491,266.55289276354307
191.7917917917918,175.00862459245346
679.4794794794794,373.58724938645753
594.6946946946947,284.05601752856103
520.4204204204204,222.45885744422625
185.48548548548547,171.36364953709747
673.1731731731732,362.92018582697995
626.9269269269269,247.9435067122185
327.02702702702703,266.0076832263933
272.37237237237235,161.44875438782321
680.8808808808809,254.34094491748027
599.5995995995995,424.2041281370052
212.1121121121121,297.1776721264066
158.85885885885887,175.79244433955438
140.64064064064064,193.16375140753297
340.34034034034033,272.13361621835026
633.9339339339339,226.45233812553954
739.039039039039,337.11793821068807
664.7647647647648,282.3854945617597
273.07307307307303,195.17199153549382
206.5065065065065,208.51912457971935
336.8368368368368,212.89909797983148
174.27427427427426,207.2805914861791
497.99799799799797,348.60297126748344
363.4634634634634,200.01611108933145
448.2482482482482,282.46034461297427
253.45345345345345,238.02550963201523
181.98198198198196,161.09391975096534
624.1241241241241,366.8416378517055
656.3563563563563,374.8917461590347
311.6116116116116,272.88031923900553
490.99099099099095,285.7318547636033
564.5645645645645,241.4711376563389
630.4304304304304,317.3319854349003
682.2822822822823,348.7943188296061
388.68868868868867,157.25077430684067
229.62962962962962,133.71881913833914
582.7827827827828,254.96785773983976
646.5465465465466,274.23898837844894
260.46046046046047,126.78621276287852
636.036036036036,340.34475491774066
100.70070070070071,176.03256868535664
263.9639639639639,187.36783136501123
122.42242242242241,101.87360461386251
437.73773773773775,297.72039929606774
170.77077077077075,203.58912839862987
628.3283283283283,303.98781179986275
312.3123123123123,179.36507803432139
568.7687687687687,348.15271707223263
136.43643643643645,214.8433948405059
526.026026026026,247.0823145556285
171.4714714714715,270.2070544065268
169.36936936936937,137.26923906187358
668.2682682682682,335.1835247558365
540.7407407407406,249.46223452909675
603.8038038038037,384.128903978386
746.7467467467467,348.2756492226854
465.065065065065,207.26854612688226
132.93293293293294,215.73399245523552
409.70970970970967,211.899461918328
711.7117117117117,275.99271354774544
727.8278278278278,418.84465842203656
705.4054054054054,397.57677810671805
